"","time","transect","patch_id","cover_type","avg_height_cm","cover_length"
"1944","post","E2:EH:S","post:E2:EH:S:00093","shrub",0,0.25
"1945","post","E2:EH:S","post:E2:EH:S:00094","bare",0,0.75
"1946","post","E2:EH:S","post:E2:EH:S:00095","fuel",0,1
"1947","post","E2:EH:S","post:E2:EH:S:00096","shrub",1,0.75
"1948","post","E2:EH:S","post:E2:EH:S:00097","grass",25,2.25
"1949","post","E2:EH:S","post:E2:EH:S:00098","shrub",0,1.5
"1950","post","E2:EH:S","post:E2:EH:S:00099","grass",25,0.75
"1951","post","E2:EH:S","post:E2:EH:S:00100","fuel",0,2
"1952","post","E2:EH:S","post:E2:EH:S:00101","shrub",0,1
"1953","post","E2:EH:S","post:E2:EH:S:00102","fuel",0,3
"1954","post","E2:EH:S","post:E2:EH:S:00103","bare",0,0.25
"1955","post","E2:EH:S","post:E2:EH:S:00104","grass",0,0.25
"1956","post","E2:EH:S","post:E2:EH:S:00105","fuel",0,0.25
"1957","post","E2:EH:S","post:E2:EH:S:00106","shrub",25,0.5
"1958","post","E2:EH:S","post:E2:EH:S:00107","fuel",0,1
"1959","post","E2:EH:S","post:E2:EH:S:00108","shrub",75,1.25
"1960","post","E2:EH:S","post:E2:EH:S:00109","fuel",0,1.25
"1961","post","E2:EH:S","post:E2:EH:S:00110","grass",0,9
"1962","post","E2:EH:S","post:E2:EH:S:00111","fuel",50,2.75
"1963","post","E2:EH:S","post:E2:EH:S:00112","bare",0,0.75
"1964","post","E2:EH:S","post:E2:EH:S:00113","fuel",0,2.5
"1965","post","E2:EH:S","post:E2:EH:S:00114","shrub",0,0.75
"1966","post","E2:EH:S","post:E2:EH:S:00115","fuel",0,1.75
"1967","post","E2:EH:S","post:E2:EH:S:00116","shrub",50,0.5
"1968","post","E2:EH:S","post:E2:EH:S:00117","fuel",25,0.75
"1969","post","E2:EH:S","post:E2:EH:S:00118","shrub",50,0.75
"1970","post","E2:EH:S","post:E2:EH:S:00119","fuel",50,0.75
"1971","post","E2:EH:S","post:E2:EH:S:00120","shrub",25,2
"1972","post","E2:EH:S","post:E2:EH:S:00121","grass",25,0.5
"1973","post","E2:EH:S","post:E2:EH:S:00122","shrub",0,1.5
"1974","post","E2:EH:S","post:E2:EH:S:00123","fuel",0,1
"1975","post","E2:EH:S","post:E2:EH:S:00124","shrub",0,0.25
"1976","post","E2:EH:S","post:E2:EH:S:00125","bare",0,1.5
"1977","post","E2:EH:S","post:E2:EH:S:00126","grass",0,1.75
"1978","post","E2:EH:S","post:E2:EH:S:00127","fuel",0,0.25
"1979","post","E2:EH:S","post:E2:EH:S:00128","grass",0,1.75
"1980","post","E2:EH:S","post:E2:EH:S:00129","fuel",0,0.75
"1981","post","E2:EH:S","post:E2:EH:S:00130","grass",25,1.75
"1982","post","E2:EH:S","post:E2:EH:S:00131","shrub",25,1.25
"1983","post","E2:EH:S","post:E2:EH:S:00132","grass",0,3
"1984","post","E2:EH:S","post:E2:EH:S:00133","shrub",50,0.5
"1985","post","E2:EN:M","post:E2:EN:M:00134","fuel",25,2
"1986","post","E2:EN:M","post:E2:EN:M:00135","bare",0,0.25
"1987","post","E2:EN:M","post:E2:EN:M:00136","fuel",0,2.25
"1988","post","E2:EN:M","post:E2:EN:M:00137","forb",50,2.25
"1989","post","E2:EN:M","post:E2:EN:M:00138","fuel",0,1.5
"1990","post","E2:EN:M","post:E2:EN:M:00139","forb",0,0.75
"1991","post","E2:EN:M","post:E2:EN:M:00140","bare",0,0.5
"1992","post","E2:EN:M","post:E2:EN:M:00141","forb",0,0.75
"1993","post","E2:EN:M","post:E2:EN:M:00142","fuel",0,0.5
"1994","post","E2:EN:M","post:E2:EN:M:00143","shrub",25,0.75
"1995","post","E2:EN:M","post:E2:EN:M:00144","fuel",25,1.5
"1996","post","E2:EN:M","post:E2:EN:M:00145","forb",25,0.5
"1997","post","E2:EN:M","post:E2:EN:M:00146","shrub",25,1
"1998","post","E2:EN:M","post:E2:EN:M:00147","fuel",0,0.5
"1999","post","E2:EN:M","post:E2:EN:M:00148","shrub",0,0.75
"2000","post","E2:EN:M","post:E2:EN:M:00149","fuel",25,1
"2001","post","E2:EN:M","post:E2:EN:M:00150","forb",0,1
"2002","post","E2:EN:M","post:E2:EN:M:00151","fuel",0,0.25
"2003","post","E2:EN:M","post:E2:EN:M:00152","shrub",0,1.5
"2004","post","E2:EN:M","post:E2:EN:M:00153","forb",0,0.75
"2005","post","E2:EN:M","post:E2:EN:M:00154","fuel",25,1
"2006","post","E2:EN:M","post:E2:EN:M:00155","shrub",50,2.25
"2007","post","E2:EN:M","post:E2:EN:M:00156","fuel",25,2.25
"2008","post","E2:EN:M","post:E2:EN:M:00157","shrub",0,2.25
"2009","post","E2:EN:M","post:E2:EN:M:00158","fuel",0,0.5
"2010","post","E2:EN:M","post:E2:EN:M:00159","forb",0,0.75
"2011","post","E2:EN:M","post:E2:EN:M:00160","shrub",0,1
"2012","post","E2:EN:M","post:E2:EN:M:00161","bare",0,0.75
"2013","post","E2:EN:M","post:E2:EN:M:00162","fuel",0,0.75
"2014","post","E2:EN:M","post:E2:EN:M:00163","forb",25,0.5
"2015","post","E2:EN:M","post:E2:EN:M:00164","shrub",0,1.25
"2016","post","E2:EN:M","post:E2:EN:M:00165","fuel",0,2.5
"2017","post","E2:EN:M","post:E2:EN:M:00166","shrub",25,2.75
"2018","post","E2:EN:M","post:E2:EN:M:00167","fuel",0,0.5
"2019","post","E2:EN:M","post:E2:EN:M:00168","shrub",25,1.25
"2020","post","E2:EN:M","post:E2:EN:M:00169","fuel",0,1.5
"2021","post","E2:EN:M","post:E2:EN:M:00170","bare",0,1
"2022","post","E2:EN:M","post:E2:EN:M:00171","shrub",0,0.5
"2023","post","E2:EN:M","post:E2:EN:M:00172","fuel",25,1
"2024","post","E2:EN:M","post:E2:EN:M:00173","forb",0,1.25
"2025","post","E2:EN:M","post:E2:EN:M:00174","bare",0,1.25
"2026","post","E2:EN:M","post:E2:EN:M:00175","shrub",0,1.75
"2027","post","E2:EN:M","post:E2:EN:M:00176","forb",50,1.25
"2028","post","E2:EN:M","post:E2:EN:M:00177","shrub",0,1.5
"2029","post","E2:EN:M","post:E2:EN:M:00178","forb",0,1
"2030","post","E2:EN:M","post:E2:EN:M:00179","fuel",0,0.75
"2031","post","E2:EN:M","post:E2:EN:M:00180","forb",0,2.25
"2032","post","E2:EN:M","post:E2:EN:M:00181","bare",0,1.25
"2033","post","E2:EN:M","post:E2:EN:M:00182","shrub",0,1
"2034","post","E2:EN:M","post:E2:EN:M:00183","bare",0,1.25
"2035","post","E2:EN:M","post:E2:EN:M:00184","shrub",0,1
"2036","post","E2:EN:M","post:E2:EN:M:00185","bare",0,0.75
"2037","post","E2:EN:M","post:E2:EN:M:00186","shrub",0,0.25
"2038","post","E2:EN:M","post:E2:EN:M:00187","bare",0,0.25
"2039","post","E2:EN:M","post:E2:EN:M:00188","shrub",0,1.5
"2040","post","E2:EN:M","post:E2:EN:M:00189","bare",0,1.25
"2041","post","E2:EN:M","post:E2:EN:M:00190","forb",0,2
"2042","post","E2:EN:M","post:E2:EN:M:00191","fuel",0,3
"2043","post","E2:EN:M","post:E2:EN:M:00192","bare",0,4.5
"2044","post","E2:EN:M","post:E2:EN:M:00193","forb",0,1.25
"2045","post","E2:EN:M","post:E2:EN:M:00194","bare",0,0.75
"2046","post","E2:EN:M","post:E2:EN:M:00195","shrub",0,0.75
"2047","post","E2:EN:M","post:E2:EN:M:00196","forb",0,2.25
"2048","post","E2:EN:M","post:E2:EN:M:00197","shrub",0,0.5
"2049","post","E2:EN:M","post:E2:EN:M:00198","bare",0,0.75
"2050","post","E2:EN:M","post:E2:EN:M:00199","shrub",0,1.75
"2051","post","E2:EN:M","post:E2:EN:M:00200","bare",0,1.5
"2052","post","E2:EN:M","post:E2:EN:M:00201","shrub",0,5.25
"2053","post","E2:EN:M","post:E2:EN:M:00202","fuel",0,1.5
"2054","post","E2:EN:M","post:E2:EN:M:00203","shrub",0,0.25
"2055","post","E2:EN:N","post:E2:EN:N:00204","bare",0,1.75
"2056","post","E2:EN:N","post:E2:EN:N:00205","shrub",25,1.25
"2057","post","E2:EN:N","post:E2:EN:N:00206","fuel",0,1.75
"2058","post","E2:EN:N","post:E2:EN:N:00207","shrub",25,6.25
"2059","post","E2:EN:N","post:E2:EN:N:00208","fuel",0,0.75
"2060","post","E2:EN:N","post:E2:EN:N:00209","bare",0,2.25
"2061","post","E2:EN:N","post:E2:EN:N:00210","shrub",0,0.5
"2062","post","E2:EN:N","post:E2:EN:N:00211","bare",0,1.5
"2063","post","E2:EN:N","post:E2:EN:N:00212","shrub",0,0.5
"2064","post","E2:EN:N","post:E2:EN:N:00213","bare",0,1.5
"2065","post","E2:EN:N","post:E2:EN:N:00214","fuel",0,1.25
"2066","post","E2:EN:N","post:E2:EN:N:00215","shrub",25,0.5
"2067","post","E2:EN:N","post:E2:EN:N:00216","fuel",0,2.25
"2068","post","E2:EN:N","post:E2:EN:N:00217","shrub",0,1
"2069","post","E2:EN:N","post:E2:EN:N:00218","bare",0,6
"2070","post","E2:EN:N","post:E2:EN:N:00219","shrub",25,0.25
"2071","post","E2:EN:N","post:E2:EN:N:00220","bare",0,0.5
"2072","post","E2:EN:N","post:E2:EN:N:00221","shrub",0,0.25
"2073","post","E2:EN:N","post:E2:EN:N:00222","bare",0,0.5
"2074","post","E2:EN:N","post:E2:EN:N:00223","shrub",25,0.5
"2075","post","E2:EN:N","post:E2:EN:N:00224","bare",0,1.25
"2076","post","E2:EN:N","post:E2:EN:N:00225","fuel",0,0.25
"2077","post","E2:EN:N","post:E2:EN:N:00226","shrub",25,0.75
"2078","post","E2:EN:N","post:E2:EN:N:00227","bare",0,1.5
"2079","post","E2:EN:N","post:E2:EN:N:00228","shrub",25,2.25
"2080","post","E2:EN:N","post:E2:EN:N:00229","fuel",0,0.5
"2081","post","E2:EN:N","post:E2:EN:N:00230","bare",0,0.25
"2082","post","E2:EN:N","post:E2:EN:N:00231","shrub",0,0.25
"2083","post","E2:EN:N","post:E2:EN:N:00232","bare",0,0.75
"2084","post","E2:EN:N","post:E2:EN:N:00233","shrub",0,1
"2085","post","E2:EN:N","post:E2:EN:N:00234","bare",0,0.5
"2086","post","E2:EN:N","post:E2:EN:N:00235","shrub",0,0.25
"2087","post","E2:EN:N","post:E2:EN:N:00236","fuel",0,0.5
"2088","post","E2:EN:N","post:E2:EN:N:00237","bare",0,1.5
"2089","post","E2:EN:N","post:E2:EN:N:00238","shrub",0,0.25
"2090","post","E2:EN:N","post:E2:EN:N:00239","fuel",0,1.25
"2091","post","E2:EN:N","post:E2:EN:N:00240","shrub",0,0.75
"2092","post","E2:EN:N","post:E2:EN:N:00241","bare",0,0.75
"2093","post","E2:EN:N","post:E2:EN:N:00242","fuel",0,1.75
"2094","post","E2:EN:N","post:E2:EN:N:00243","bare",0,1
"2095","post","E2:EN:N","post:E2:EN:N:00244","fuel",0,2
"2096","post","E2:EN:N","post:E2:EN:N:00245","grass",0,0.5
"2097","post","E2:EN:N","post:E2:EN:N:00246","fuel",0,1.25
"2098","post","E2:EN:N","post:E2:EN:N:00247","grass",0,0.5
"2099","post","E2:EN:N","post:E2:EN:N:00248","fuel",0,1.75
"2100","post","E2:EN:N","post:E2:EN:N:00249","bare",0,1.75
"2101","post","E2:EN:N","post:E2:EN:N:00250","fuel",0,0.25
"2102","post","E2:EN:N","post:E2:EN:N:00251","bare",0,2.5
"2103","post","E2:EN:N","post:E2:EN:N:00252","shrub",0,1.25
"2104","post","E2:EN:N","post:E2:EN:N:00253","fuel",0,1.75
"2105","post","E2:EN:N","post:E2:EN:N:00254","shrub",25,0.75
"2106","post","E2:EN:N","post:E2:EN:N:00255","bare",0,2.5
"2107","post","E2:EN:N","post:E2:EN:N:00256","forb",0,0.25
"2108","post","E2:EN:N","post:E2:EN:N:00257","bare",0,0.75
"2109","post","E2:EN:N","post:E2:EN:N:00258","fuel",0,0.5
"2110","post","E2:EN:N","post:E2:EN:N:00259","shrub",25,0.75
"2111","post","E2:EN:N","post:E2:EN:N:00260","fuel",0,0.25
"2112","post","E2:EN:N","post:E2:EN:N:00261","shrub",25,0.5
"2113","post","E2:EN:N","post:E2:EN:N:00262","bare",0,3.5
"2114","post","E2:EN:N","post:E2:EN:N:00263","fuel",0,1.25
"2115","post","E2:EN:N","post:E2:EN:N:00264","bare",0,1.75
"2116","post","E2:EN:N","post:E2:EN:N:00265","shrub",0,1.25
"2117","post","E2:EN:N","post:E2:EN:N:00266","bare",0,2.25
"2118","post","E2:EN:N","post:E2:EN:N:00267","shrub",0,0.5
"2119","post","E2:EN:N","post:E2:EN:N:00268","fuel",0,1.25
"2120","post","E2:EN:N","post:E2:EN:N:00269","bare",0,0.75
"2121","post","E2:EN:N","post:E2:EN:N:00270","shrub",25,0.5
"2122","post","E2:EN:N","post:E2:EN:N:00271","fuel",0,0.5
"2123","post","E2:EN:N","post:E2:EN:N:00272","shrub",0,0.5
"2124","post","E2:EN:N","post:E2:EN:N:00273","bare",0,1.5
"2125","post","E2:EN:N","post:E2:EN:N:00274","shrub",25,3.25
"2126","post","E2:EN:N","post:E2:EN:N:00275","bare",0,0.5
"2127","post","E2:EN:N","post:E2:EN:N:00276","shrub",0,1
"2128","post","E2:EN:N","post:E2:EN:N:00277","bare",0,0.5
"2129","post","E2:EN:N","post:E2:EN:N:00278","shrub",0,1.25
"2130","post","E2:EN:S","post:E2:EN:S:00279","shrub",2.58620689655172,7.25
"2131","post","E2:EN:S","post:E2:EN:S:00280","fuel",0,2
"2132","post","E2:EN:S","post:E2:EN:S:00281","shrub",0,0.25
"2133","post","E2:EN:S","post:E2:EN:S:00282","bare",0,0.75
"2134","post","E2:EN:S","post:E2:EN:S:00283","shrub",0,0.5
"2135","post","E2:EN:S","post:E2:EN:S:00284","fuel",0,5
"2136","post","E2:EN:S","post:E2:EN:S:00285","shrub",25,0.5
"2137","post","E2:EN:S","post:E2:EN:S:00286","fuel",0,2.75
"2138","post","E2:EN:S","post:E2:EN:S:00287","shrub",0,1.25
"2139","post","E2:EN:S","post:E2:EN:S:00288","fuel",0,0.75
"2140","post","E2:EN:S","post:E2:EN:S:00289","shrub",125,4.75
"2141","post","E2:EN:S","post:E2:EN:S:00290","fuel",0,0.25
"2142","post","E2:EN:S","post:E2:EN:S:00291","shrub",0,0.25
"2143","post","E2:EN:S","post:E2:EN:S:00292","fuel",0,0.5
"2144","post","E2:EN:S","post:E2:EN:S:00293","shrub",100,0.5
"2145","post","E2:EN:S","post:E2:EN:S:00294","fuel",0,1.25
"2146","post","E2:EN:S","post:E2:EN:S:00295","shrub",25,0.5
"2147","post","E2:EN:S","post:E2:EN:S:00296","fuel",0,2.25
"2148","post","E2:EN:S","post:E2:EN:S:00297","bare",0,9
"2149","post","E2:EN:S","post:E2:EN:S:00298","shrub",0,0.25
"2150","post","E2:EN:S","post:E2:EN:S:00299","bare",0,0.75
"2151","post","E2:EN:S","post:E2:EN:S:00300","fuel",0,1.75
"2152","post","E2:EN:S","post:E2:EN:S:00301","bare",0,2
"2153","post","E2:EN:S","post:E2:EN:S:00302","fuel",0,1.5
"2154","post","E2:EN:S","post:E2:EN:S:00303","bare",0,1.25
"2155","post","E2:EN:S","post:E2:EN:S:00304","shrub",0,0.25
"2156","post","E2:EN:S","post:E2:EN:S:00305","grass",0,0.25
"2157","post","E2:EN:S","post:E2:EN:S:00306","fuel",0,0.5
"2158","post","E2:EN:S","post:E2:EN:S:00307","grass",0,0.25
"2159","post","E2:EN:S","post:E2:EN:S:00308","shrub",0,1
"2160","post","E2:EN:S","post:E2:EN:S:00309","bare",0,0.25
"2161","post","E2:EN:S","post:E2:EN:S:00310","shrub",0,2.75
"2162","post","E2:EN:S","post:E2:EN:S:00311","fuel",0,2.25
"2163","post","E2:EN:S","post:E2:EN:S:00312","bare",0,0.25
"2164","post","E2:EN:S","post:E2:EN:S:00313","fuel",0,1
"2165","post","E2:EN:S","post:E2:EN:S:00314","shrub",0,1.25
"2166","post","E2:EN:S","post:E2:EN:S:00315","grass",0,0.25
"2167","post","E2:EN:S","post:E2:EN:S:00316","bare",0,0.25
"2168","post","E2:EN:S","post:E2:EN:S:00317","shrub",0,1.5
"2169","post","E2:EN:S","post:E2:EN:S:00318","grass",0,4.25
"2170","post","E2:EN:S","post:E2:EN:S:00319","bare",0,1
"2171","post","E2:EN:S","post:E2:EN:S:00320","fuel",0,1
"2172","post","E2:EN:S","post:E2:EN:S:00321","grass",0,0.75
"2173","post","E2:EN:S","post:E2:EN:S:00322","shrub",0,0.25
"2174","post","E2:EN:S","post:E2:EN:S:00323","bare",0,0.25
"2175","post","E2:EN:S","post:E2:EN:S:00324","shrub",0,2.5
"2176","post","E2:EN:S","post:E2:EN:S:00325","fuel",0,1.25
"2177","post","E2:EN:S","post:E2:EN:S:00326","shrub",0,0.75
"2178","post","E2:EN:S","post:E2:EN:S:00327","fuel",25,1.75
"2179","post","E2:EN:S","post:E2:EN:S:00328","grass",0,4
"2180","post","E2:EN:S","post:E2:EN:S:00329","bare",0,1.25
"2181","post","E2:EN:S","post:E2:EN:S:00330","fuel",0,0.25
"2182","post","E2:EN:S","post:E2:EN:S:00331","bare",0,0.5
"2183","post","E2:EN:S","post:E2:EN:S:00332","grass",0,1.25
"2184","post","E2:EN:S","post:E2:EN:S:00333","shrub",0,1.25
"2185","post","E2:EN:S","post:E2:EN:S:00334","grass",25,0.25
"2186","post","E2:EN:S","post:E2:EN:S:00335","shrub",50,0.5
"2187","post","E2:EN:S","post:E2:EN:S:00336","bare",0,0.25
"2188","post","E2:EN:S","post:E2:EN:S:00337","grass",50,0.5
"2189","post","E2:EN:S","post:E2:EN:S:00338","shrub",0,1
"2190","post","E2:EN:S","post:E2:EN:S:00339","bare",0,0.75
"2191","post","E2:EN:S","post:E2:EN:S:00340","shrub",35.7142857142857,1.75
"2192","post","E2:EN:S","post:E2:EN:S:00341","grass",0,1
"2193","post","E2:EN:S","post:E2:EN:S:00342","bare",0,1.25
"2194","post","E2:EN:S","post:E2:EN:S:00343","grass",0,0.75
"2195","post","E3:CG:M","post:E3:CG:M:00344","fuel",0,1
"2196","post","E3:CG:M","post:E3:CG:M:00345","shrub",0,0.5
"2197","post","E3:CG:M","post:E3:CG:M:00346","fuel",0,1.25
"2198","post","E3:CG:M","post:E3:CG:M:00347","shrub",75,6.5
"2199","post","E3:CG:M","post:E3:CG:M:00348","fuel",0,1
"2200","post","E3:CG:M","post:E3:CG:M:00349","shrub",57.6923076923077,3.25
"2201","post","E3:CG:M","post:E3:CG:M:00350","fuel",0,0.75
"2202","post","E3:CG:M","post:E3:CG:M:00351","shrub",43.3333333333333,3.75
"2203","post","E3:CG:M","post:E3:CG:M:00352","bare",0,1.5
"2204","post","E3:CG:M","post:E3:CG:M:00353","shrub",0,1
"2205","post","E3:CG:M","post:E3:CG:M:00354","bare",0,1
"2206","post","E3:CG:M","post:E3:CG:M:00355","shrub",25,0.25
"2207","post","E3:CG:M","post:E3:CG:M:00356","fuel",0,1.25
"2208","post","E3:CG:M","post:E3:CG:M:00357","shrub",26.1904761904762,5.25
"2209","post","E3:CG:M","post:E3:CG:M:00358","fuel",0,0.75
"2210","post","E3:CG:M","post:E3:CG:M:00359","shrub",75,1.5
"2211","post","E3:CG:M","post:E3:CG:M:00360","fuel",0,0.25
"2212","post","E3:CG:M","post:E3:CG:M:00361","shrub",25,0.5
"2213","post","E3:CG:M","post:E3:CG:M:00362","bare",0,2.75
"2214","post","E3:CG:M","post:E3:CG:M:00363","fuel",0,0.25
"2215","post","E3:CG:M","post:E3:CG:M:00364","bare",0,1
"2216","post","E3:CG:M","post:E3:CG:M:00365","UNK",25,0.5
"2217","post","E3:CG:M","post:E3:CG:M:00366","fuel",0,0.75
"2218","post","E3:CG:M","post:E3:CG:M:00367","UNK",50,0.5
"2219","post","E3:CG:M","post:E3:CG:M:00368","bare",0,1.75
"2220","post","E3:CG:M","post:E3:CG:M:00369","shrub",0,0.25
"2221","post","E3:CG:M","post:E3:CG:M:00370","fuel",0,0.25
"2222","post","E3:CG:M","post:E3:CG:M:00371","UNK",50,0.5
"2223","post","E3:CG:M","post:E3:CG:M:00372","bare",0,0.5
"2224","post","E3:CG:M","post:E3:CG:M:00373","fuel",0,1.25
"2225","post","E3:CG:M","post:E3:CG:M:00374","bare",0,0.25
"2226","post","E3:CG:M","post:E3:CG:M:00375","shrub",50,0.25
"2227","post","E3:CG:M","post:E3:CG:M:00376","fuel",0,0.75
"2228","post","E3:CG:M","post:E3:CG:M:00377","shrub",75,0.75
"2229","post","E3:CG:M","post:E3:CG:M:00378","UNK",100,0.75
"2230","post","E3:CG:M","post:E3:CG:M:00379","shrub",75,3.25
"2231","post","E3:CG:M","post:E3:CG:M:00380","bare",0,4.5
"2232","post","E3:CG:M","post:E3:CG:M:00381","fuel",0,0.75
"2233","post","E3:CG:M","post:E3:CG:M:00382","shrub",0,0.75
"2234","post","E3:CG:M","post:E3:CG:M:00383","bare",0,0.75
"2235","post","E3:CG:M","post:E3:CG:M:00384","fuel",0,1
"2236","post","E3:CG:M","post:E3:CG:M:00385","bare",0,0.25
"2237","post","E3:CG:M","post:E3:CG:M:00386","fuel",0,0.75
"2238","post","E3:CG:M","post:E3:CG:M:00387","bare",0,0.75
"2239","post","E3:CG:M","post:E3:CG:M:00388","shrub",33.3333333333333,0.75
"2240","post","E3:CG:M","post:E3:CG:M:00389","fuel",0,0.5
"2241","post","E3:CG:M","post:E3:CG:M:00390","shrub",65.7894736842105,4.75
"2242","post","E3:CG:M","post:E3:CG:M:00391","fuel",0,1.75
"2243","post","E3:CG:M","post:E3:CG:M:00392","bare",0,0.5
"2244","post","E3:CG:M","post:E3:CG:M:00393","fuel",50,0.5
"2245","post","E3:CG:M","post:E3:CG:M:00394","bare",0,0.25
"2246","post","E3:CG:M","post:E3:CG:M:00395","shrub",25,0.5
"2247","post","E3:CG:M","post:E3:CG:M:00396","bare",0,0.25
"2248","post","E3:CG:M","post:E3:CG:M:00397","shrub",25,1.25
"2249","post","E3:CG:M","post:E3:CG:M:00398","fuel",0,0.25
"2250","post","E3:CG:M","post:E3:CG:M:00399","shrub",0,0.25
"2251","post","E3:CG:M","post:E3:CG:M:00400","fuel",0,2.25
"2252","post","E3:CG:M","post:E3:CG:M:00401","forb",0,0.5
"2253","post","E3:CG:M","post:E3:CG:M:00402","shrub",47.7272727272727,2.75
"2254","post","E3:CG:M","post:E3:CG:M:00403","forb",25,0.5
"2255","post","E3:CG:M","post:E3:CG:M:00404","shrub",0,0.25
"2256","post","E3:CG:M","post:E3:CG:M:00405","forb",25,0.5
"2257","post","E3:CG:M","post:E3:CG:M:00406","bare",0,0.5
"2258","post","E3:CG:M","post:E3:CG:M:00407","forb",25,3
"2259","post","E3:CG:M","post:E3:CG:M:00408","bare",0,2
"2260","post","E3:CG:M","post:E3:CG:M:00409","forb",25,0.25
"2261","post","E3:CG:M","post:E3:CG:M:00410","bare",0,1
"2262","post","E3:CG:M","post:E3:CG:M:00411","shrub",0,1
"2263","post","E3:CG:M","post:E3:CG:M:00412","fuel",0,3.25
"2264","post","E3:CG:M","post:E3:CG:M:00413","shrub",0,2
"2265","post","E3:CG:M","post:E3:CG:M:00414","bare",0,0.5
"2266","post","E3:CG:M","post:E3:CG:M:00415","forb",0,1.25
"2267","post","E3:CG:N","post:E3:CG:N:00001","bare",0,0.75
"2268","post","E3:CG:N","post:E3:CG:N:00002","shrub",25,0.5
"2269","post","E3:CG:N","post:E3:CG:N:00003","bare",0,0.75
"2270","post","E3:CG:N","post:E3:CG:N:00004","fuel",25,1.75
"2271","post","E3:CG:N","post:E3:CG:N:00005","shrub",0,0.5
"2272","post","E3:CG:N","post:E3:CG:N:00006","forb",0,1.25
"2273","post","E3:CG:N","post:E3:CG:N:00007","shrub",0,0.5
"2274","post","E3:CG:N","post:E3:CG:N:00008","forb",0,3.25
"2275","post","E3:CG:N","post:E3:CG:N:00009","bare",0,0.75
"2276","post","E3:CG:N","post:E3:CG:N:00010","forb",0,1.5
"2277","post","E3:CG:N","post:E3:CG:N:00011","shrub",0,0.5
"2278","post","E3:CG:N","post:E3:CG:N:00012","bare",0,2
"2279","post","E3:CG:N","post:E3:CG:N:00013","shrub",125,3
"2280","post","E3:CG:N","post:E3:CG:N:00014","bare",0,4.75
"2281","post","E3:CG:N","post:E3:CG:N:00015","fuel",0,1.25
"2282","post","E3:CG:N","post:E3:CG:N:00016","shrub",46.6666666666667,3.75
"2283","post","E3:CG:N","post:E3:CG:N:00017","forb",0,2
"2284","post","E3:CG:N","post:E3:CG:N:00018","bare",0,0.75
"2285","post","E3:CG:N","post:E3:CG:N:00019","shrub",25,0.5
"2286","post","E3:CG:N","post:E3:CG:N:00020","bare",0,1.5
"2287","post","E3:CG:N","post:E3:CG:N:00021","forb",100,1.75
"2288","post","E3:CG:N","post:E3:CG:N:00022","shrub",0,0.75
"2289","post","E3:CG:N","post:E3:CG:N:00023","fuel",50,2
"2290","post","E3:CG:N","post:E3:CG:N:00024","shrub",0,2
"2291","post","E3:CG:N","post:E3:CG:N:00025","fuel",25,0.75
"2292","post","E3:CG:N","post:E3:CG:N:00026","forb",0,0.75
"2293","post","E3:CG:N","post:E3:CG:N:00027","bare",0,0.25
"2294","post","E3:CG:N","post:E3:CG:N:00028","forb",25,1.5
"2295","post","E3:CG:N","post:E3:CG:N:00029","shrub",25,0.5
"2296","post","E3:CG:N","post:E3:CG:N:00030","bare",0,0.5
"2297","post","E3:CG:N","post:E3:CG:N:00031","forb",25,1
"2298","post","E3:CG:N","post:E3:CG:N:00032","shrub",25,0.5
"2299","post","E3:CG:N","post:E3:CG:N:00033","bare",0,0.75
"2300","post","E3:CG:N","post:E3:CG:N:00034","forb",0,1
"2301","post","E3:CG:N","post:E3:CG:N:00035","fuel",0,0.75
"2302","post","E3:CG:N","post:E3:CG:N:00036","forb",0,0.25
"2303","post","E3:CG:N","post:E3:CG:N:00037","shrub",50,0.5
"2304","post","E3:CG:N","post:E3:CG:N:00038","grass",0,1.25
"2305","post","E3:CG:N","post:E3:CG:N:00039","bare",0,3.25
"2306","post","E3:CG:N","post:E3:CG:N:00040","fuel",0,3.5
"2307","post","E3:CG:N","post:E3:CG:N:00041","bare",0,1
"2308","post","E3:CG:N","post:E3:CG:N:00042","fuel",0,2.25
"2309","post","E3:CG:N","post:E3:CG:N:00043","bare",0,0.5
"2310","post","E3:CG:N","post:E3:CG:N:00044","fuel",0,4.25
"2311","post","E3:CG:N","post:E3:CG:N:00045","bare",0,2.75
"2312","post","E3:CG:N","post:E3:CG:N:00046","fuel",0,0.5
"2313","post","E3:CG:N","post:E3:CG:N:00047","forb",0,4.75
"2314","post","E3:CG:N","post:E3:CG:N:00048","bare",0,0.25
"2315","post","E3:CG:N","post:E3:CG:N:00049","forb",25,0.75
"2316","post","E3:CG:N","post:E3:CG:N:00050","bare",0,1
"2317","post","E3:CG:N","post:E3:CG:N:00051","forb",25,0.25
"2318","post","E3:CG:N","post:E3:CG:N:00052","bare",0,0.5
"2319","post","E3:CG:N","post:E3:CG:N:00053","forb",25,1.25
"2320","post","E3:CG:N","post:E3:CG:N:00054","bare",0,0.5
"2321","post","E3:CG:N","post:E3:CG:N:00055","fuel",0,0.5
"2322","post","E3:CG:N","post:E3:CG:N:00056","bare",0,1.75
"2323","post","E3:CG:N","post:E3:CG:N:00057","forb",25,4.25
"2324","post","E3:CG:N","post:E3:CG:N:00058","shrub",25,0.25
"2325","post","E3:CG:N","post:E3:CG:N:00059","bare",25,0.5
"2326","post","E3:CG:N","post:E3:CG:N:00060","shrub",25,0.25
